idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
1852,Virginia,Norris,43,5554.8,VirginiaNorris2gmail.com,(+380)-38-758-9842,1,2,The registered user made  6 sales for last 10 month.Total price:5554.8,11/7/2009
1853,Leslie,Welch,42,1274.1,LeslieWelch5gmail.com,(+380)-41-393-2836,1,3,The unregistered user made sales for price:1274.1,8/13/2018
1854,Ashlynn,O?Neal?,94,3454.3,AshlynnO?Neal?5gmail.com,(+380)-44-557-1343,1,3,The unregistered user made sales for price:3454.3,7/2/2013
1855,Caren,Newton,94,1495.5,CarenNewton1gmail.com,(+380)-81-846-9776,0,3,The unregistered user made sales for price:1495.5,3/25/2003
1856,Chloe,Blair,27,420.7,ChloeBlair8gmail.com,(+380)-56-932-1178,1,3,The unregistered user made sales for price:420.7,7/23/2014
1857,Amelia,Weaver,91,7896.8,AmeliaWeaver7gmail.com,(+380)-62-447-9326,0,2,The registered user made  7 sales for last 1 month.Total price:7896.8,1/11/2014
1858,Jessica,Kelly,33,5393.7,JessicaKelly5gmail.com,(+380)-69-814-8657,0,3,The unregistered user made sales for price:5393.7,3/25/2011
1859,Alexandrina,Carson,46,7518.1,AlexandrinaCarson1gmail.com,(+380)-31-629-1511,0,3,The unregistered user made sales for price:7518.1,8/27/2001
1860,Grace,Nash,62,6841.1,GraceNash1gmail.com,(+380)-63-874-4429,0,3,The unregistered user made sales for price:6841.1,12/27/2013
1861,Prudence?,Randall,58,5147.9,Prudence?Randall8gmail.com,(+380)-58-773-2238,1,2,The registered user made  4 sales for last 3 month.Total price:5147.9,4/16/2001
1862,Judith?,Gilmore,78,1195.2,Judith?Gilmore4gmail.com,(+380)-29-288-1286,0,2,The registered user made  7 sales for last 7 month.Total price:1195.2,7/3/2020
1863,Madison,Mathews,32,3219.8,MadisonMathews9gmail.com,(+380)-39-777-8223,0,3,The unregistered user made sales for price:3219.8,11/20/2015
1864,Chloe,Edwards,38,8061.5,ChloeEdwards6gmail.com,(+380)-63-672-8797,0,2,The registered user made  4 sales for last 2 month.Total price:8061.5,9/27/2005
1865,Margaret,Lucas,77,6367.5,MargaretLucas8gmail.com,(+380)-63-359-8925,0,2,The registered user made  0 sales for last 6 month.Total price:6367.5,10/6/2020
1866,Brooke?,Washington,86,1421.3,Brooke?Washington7gmail.com,(+380)-21-877-3737,1,3,The unregistered user made sales for price:1421.3,3/17/2010
1867,Meagan,Morton,85,1014.1,MeaganMorton3gmail.com,(+380)-58-575-1811,0,3,The unregistered user made sales for price:1014.1,4/20/2004
1868,Polly,Paul,84,9230.3,PollyPaul7gmail.com,(+380)-75-784-7112,1,2,The registered user made  10 sales for last 8 month.Total price:9230.3,10/15/2004
1869,Blanche,Webster,46,7240.5,BlancheWebster8gmail.com,(+380)-35-476-1112,0,3,The unregistered user made sales for price:7240.5,10/8/2007
1870,Sara,Gilbert,92,3990.3,SaraGilbert4gmail.com,(+380)-36-775-4259,0,3,The unregistered user made sales for price:3990.3,7/14/2000
1871,Alexandra,Cummings,18,9151.8,AlexandraCummings3gmail.com,(+380)-99-857-4483,0,2,The registered user made  5 sales for last 7 month.Total price:9151.8,11/5/2008
1872,Grace,Horton,22,2080.1,GraceHorton1gmail.com,(+380)-76-453-8435,0,3,The unregistered user made sales for price:2080.1,5/11/2007
1873,Emily,Jefferson,28,5495.6,EmilyJefferson5gmail.com,(+380)-33-145-8427,0,3,The unregistered user made sales for price:5495.6,11/18/2019
1874,Lizbeth,Carroll,91,5185.2,LizbethCarroll2gmail.com,(+380)-54-335-6367,0,2,The registered user made  8 sales for last 10 month.Total price:5185.2,2/3/2019
1875,Grace,Lyons,35,5256.2,GraceLyons2gmail.com,(+380)-55-877-6787,1,3,The unregistered user made sales for price:5256.2,8/7/2010
1876,Adela,Harris,26,1842.3,AdelaHarris6gmail.com,(+380)-34-962-2937,0,3,The unregistered user made sales for price:1842.3,2/6/2020
1877,Loren,Palmer,90,3394.1,LorenPalmer8gmail.com,(+380)-26-347-3218,0,3,The unregistered user made sales for price:3394.1,10/16/2017
1878,Isabella,Flowers,74,3353.8,IsabellaFlowers1gmail.com,(+380)-19-293-6781,1,2,The registered user made  1 sales for last 3 month.Total price:3353.8,8/8/2019
1879,Catherine,Townsend,23,6173.7,CatherineTownsend9gmail.com,(+380)-42-365-3634,1,2,The registered user made  8 sales for last 3 month.Total price:6173.7,11/18/2000
1880,Cassandra,Lane,46,901.1,CassandraLane1gmail.com,(+380)-23-232-2194,1,3,The unregistered user made sales for price:901.1,10/8/2016
1881,Shonda,Watts,89,3056.6,ShondaWatts3gmail.com,(+380)-36-465-7691,0,3,The unregistered user made sales for price:3056.6,9/12/2016
1882,Agatha,Austin,26,8700.2,AgathaAustin6gmail.com,(+380)-81-524-6615,1,2,The registered user made  4 sales for last 1 month.Total price:8700.2,9/17/2017
1883,Griselda,Chapman,20,3216.5,GriseldaChapman5gmail.com,(+380)-41-799-2364,1,2,The registered user made  4 sales for last 9 month.Total price:3216.5,7/12/2019
1884,Annabelle,Ramsey,61,7113.2,AnnabelleRamsey7gmail.com,(+380)-28-985-7549,0,3,The unregistered user made sales for price:7113.2,12/9/2018
1885,Darlene,Thornton,90,8109.2,DarleneThornton2gmail.com,(+380)-41-838-9837,1,3,The unregistered user made sales for price:8109.2,4/25/2010
1886,Francine,Wood,21,369.1,FrancineWood9gmail.com,(+380)-94-671-5383,1,2,The registered user made  4 sales for last 9 month.Total price:369.1,12/14/2017
1887,Alice,Garrett,44,8033.3,AliceGarrett3gmail.com,(+380)-29-134-9621,1,3,The unregistered user made sales for price:8033.3,11/8/2007
1888,Maria,Turner,80,8233.9,MariaTurner1gmail.com,(+380)-69-113-6934,0,3,The unregistered user made sales for price:8233.9,10/5/2009
1889,Sandra,Bell,28,2527.7,SandraBell5gmail.com,(+380)-76-219-2924,1,3,The unregistered user made sales for price:2527.7,1/8/2020
1890,Erica,Anderson,69,8413.2,EricaAnderson7gmail.com,(+380)-84-678-1125,0,3,The unregistered user made sales for price:8413.2,3/13/2010
1891,Nancy,Mosley,14,1450.1,NancyMosley7gmail.com,(+380)-42-483-6471,1,2,The registered user made  1 sales for last 12 month.Total price:1450.1,12/18/2013
1892,Ella,Ferguson,78,6393.1,EllaFerguson2gmail.com,(+380)-44-757-9224,1,3,The unregistered user made sales for price:6393.1,2/27/2007
1893,Iris,Nicholson,67,1212.2,IrisNicholson7gmail.com,(+380)-54-417-3957,1,2,The registered user made  2 sales for last 2 month.Total price:1212.2,8/3/2006
1894,Ruby?,Norman,38,3611.6,Ruby?Norman7gmail.com,(+380)-76-554-6629,0,3,The unregistered user made sales for price:3611.6,1/26/2020
1895,Marybeth,Gray,86,8815.5,MarybethGray6gmail.com,(+380)-51-292-3963,0,3,The unregistered user made sales for price:8815.5,11/22/2001
1896,Sandra,Ward,68,9261.1,SandraWard8gmail.com,(+380)-77-634-1847,0,3,The unregistered user made sales for price:9261.1,2/23/2001
1897,Alexandra,Griffith,59,3474.1,AlexandraGriffith3gmail.com,(+380)-84-571-9787,0,3,The unregistered user made sales for price:3474.1,6/22/2016
1898,Chloe,Sutton,44,6628.1,ChloeSutton1gmail.com,(+380)-94-568-6765,1,3,The unregistered user made sales for price:6628.1,6/19/2018
1899,Janis,Stevenson,17,2961.4,JanisStevenson2gmail.com,(+380)-18-982-3667,1,2,The registered user made  3 sales for last 11 month.Total price:2961.4,7/7/2020
1900,Elizabeth,Cross,86,7758.6,ElizabethCross2gmail.com,(+380)-56-486-7332,1,2,The registered user made  7 sales for last 8 month.Total price:7758.6,8/9/2014
1901,Anabel,Jacobs,53,8390.2,AnabelJacobs4gmail.com,(+380)-79-875-2711,1,2,The registered user made  1 sales for last 1 month.Total price:8390.2,6/21/2000
1902,Jewel?,Freeman,31,7293.5,Jewel?Freeman7gmail.com,(+380)-59-984-7642,0,3,The unregistered user made sales for price:7293.5,6/27/2016
1903,Vivian,Hall,58,4514.8,VivianHall2gmail.com,(+380)-82-512-8794,1,2,The registered user made  0 sales for last 12 month.Total price:4514.8,4/1/2020
1904,Jennifer,Dixon,31,5702.6,JenniferDixon6gmail.com,(+380)-55-658-6684,0,3,The unregistered user made sales for price:5702.6,3/20/2001
1905,Kelley,Watson,34,1303.2,KelleyWatson6gmail.com,(+380)-55-264-9698,1,2,The registered user made  5 sales for last 2 month.Total price:1303.2,10/1/2019
1906,Silvia,Berry,62,7721.8,SilviaBerry5gmail.com,(+380)-69-564-5481,1,3,The unregistered user made sales for price:7721.8,7/5/2017
1907,Angela,Malone,85,6860.7,AngelaMalone8gmail.com,(+380)-55-435-4929,1,3,The unregistered user made sales for price:6860.7,6/27/2009
1908,Mary,Quinn,81,7527.6,MaryQuinn2gmail.com,(+380)-26-993-8771,1,2,The registered user made  1 sales for last 1 month.Total price:7527.6,4/12/2002
1909,Eleanor,Porter,53,4485.9,EleanorPorter9gmail.com,(+380)-15-131-1559,1,3,The unregistered user made sales for price:4485.9,4/7/2007
1910,Gwendoline,Lamb,93,1753.7,GwendolineLamb1gmail.com,(+380)-41-322-7212,0,2,The registered user made  3 sales for last 2 month.Total price:1753.7,7/1/2012
1911,Nancy,Booth,80,9386.5,NancyBooth5gmail.com,(+380)-24-415-9452,1,2,The registered user made  3 sales for last 6 month.Total price:9386.5,1/20/2009
1912,Stella,Walters,46,8473.6,StellaWalters4gmail.com,(+380)-31-185-4483,0,2,The registered user made  10 sales for last 6 month.Total price:8473.6,4/22/2003
1913,Andrea,McCormick,58,9267.5,AndreaMcCormick5gmail.com,(+380)-28-886-6452,1,3,The unregistered user made sales for price:9267.5,11/10/2010
1914,Tamsin,Dickerson,91,3596.7,TamsinDickerson7gmail.com,(+380)-97-985-6753,1,3,The unregistered user made sales for price:3596.7,11/24/2010
1915,Eleanore,May,69,3196.3,EleanoreMay9gmail.com,(+380)-49-565-4238,1,3,The unregistered user made sales for price:3196.3,8/11/2008
1916,Madison,Atkinson,14,716.4,MadisonAtkinson1gmail.com,(+380)-82-442-6437,0,2,The registered user made  5 sales for last 3 month.Total price:716.4,9/8/2008
1917,Delphia,Adams,54,2260.3,DelphiaAdams8gmail.com,(+380)-14-977-9112,1,3,The unregistered user made sales for price:2260.3,6/3/2003
1918,Shavonne,Beasley,95,2788.4,ShavonneBeasley4gmail.com,(+380)-12-869-4546,1,2,The registered user made  5 sales for last 1 month.Total price:2788.4,5/24/2015
1919,Loraine,Hardy,66,1745.4,LoraineHardy6gmail.com,(+380)-76-662-6528,1,2,The registered user made  3 sales for last 1 month.Total price:1745.4,8/24/2018
1920,Millicent,Nichols,78,6900.4,MillicentNichols2gmail.com,(+380)-19-253-2824,1,2,The registered user made  7 sales for last 12 month.Total price:6900.4,8/20/2001
1921,Judith?,West,58,2895.4,Judith?West4gmail.com,(+380)-29-575-5322,1,3,The unregistered user made sales for price:2895.4,1/14/2002
1922,Catherine,Holland,34,3529.5,CatherineHolland2gmail.com,(+380)-67-526-2689,0,2,The registered user made  8 sales for last 10 month.Total price:3529.5,12/21/2009
1923,Ada,Pitts,20,8949.5,AdaPitts4gmail.com,(+380)-31-111-4593,0,3,The unregistered user made sales for price:8949.5,7/3/2015
1924,Robyn,Morgan,46,3658.9,RobynMorgan1gmail.com,(+380)-59-531-9193,1,3,The unregistered user made sales for price:3658.9,2/27/2000
1925,Eustacia,Lang,94,5657.8,EustaciaLang3gmail.com,(+380)-62-662-3184,1,3,The unregistered user made sales for price:5657.8,11/20/2012
1926,Sophia,Cooper,59,2529.6,SophiaCooper9gmail.com,(+380)-94-623-7986,1,2,The registered user made  5 sales for last 12 month.Total price:2529.6,11/6/2003
1927,Patricia,Wilson,18,8615.6,PatriciaWilson9gmail.com,(+380)-65-811-8249,1,2,The registered user made  5 sales for last 11 month.Total price:8615.6,12/24/2014
1928,Grace,Gaines,94,7393.8,GraceGaines2gmail.com,(+380)-88-443-1311,0,2,The registered user made  5 sales for last 1 month.Total price:7393.8,11/10/2004
1929,Olivia,Caldwell,45,8458.8,OliviaCaldwell4gmail.com,(+380)-34-249-6672,0,3,The unregistered user made sales for price:8458.8,3/15/2008
1930,Willa?,Henderson,20,1387.3,Willa?Henderson9gmail.com,(+380)-41-156-6765,0,3,The unregistered user made sales for price:1387.3,1/20/2008
1931,Claribel,Holt,25,840.8,ClaribelHolt1gmail.com,(+380)-33-764-8115,1,3,The unregistered user made sales for price:840.8,6/13/2002
1932,Ursula??,Shepherd,29,6339.9,Ursula??Shepherd4gmail.com,(+380)-93-688-2886,1,3,The unregistered user made sales for price:6339.9,8/8/2005
1933,Sheena,Lewis,17,6695.1,SheenaLewis1gmail.com,(+380)-54-637-1667,1,2,The registered user made  6 sales for last 5 month.Total price:6695.1,7/20/2002
1934,Jennifer,Gregory,83,4718.1,JenniferGregory4gmail.com,(+380)-36-851-3683,1,3,The unregistered user made sales for price:4718.1,1/16/2000
1935,Katherine,Higgins,41,566.8,KatherineHiggins2gmail.com,(+380)-39-246-6323,1,3,The unregistered user made sales for price:566.8,5/1/2000
1936,May,Sharp,20,6627.1,MaySharp1gmail.com,(+380)-18-871-3455,0,3,The unregistered user made sales for price:6627.1,3/13/2006
1937,Madison,Rose,39,7223.9,MadisonRose5gmail.com,(+380)-59-632-2882,1,2,The registered user made  1 sales for last 2 month.Total price:7223.9,9/23/2014
1938,Heather,Joseph,64,3429.3,HeatherJoseph9gmail.com,(+380)-74-772-2782,0,3,The unregistered user made sales for price:3429.3,4/4/2002
1939,Emily,Sanders,19,434.6,EmilySanders9gmail.com,(+380)-83-269-6158,0,2,The registered user made  2 sales for last 7 month.Total price:434.6,4/3/2020
1940,Irma,Stokes,44,3630.6,IrmaStokes8gmail.com,(+380)-59-173-3644,1,2,The registered user made  8 sales for last 9 month.Total price:3630.6,2/1/2003
1941,Elizabeth,Hodge,15,4920.9,ElizabethHodge4gmail.com,(+380)-82-919-6129,1,3,The unregistered user made sales for price:4920.9,6/2/2005
1942,Christiana,McCarthy,77,6247.6,ChristianaMcCarthy5gmail.com,(+380)-87-113-2766,1,2,The registered user made  7 sales for last 4 month.Total price:6247.6,2/11/2002
1943,Holly,Collins,43,8578.7,HollyCollins8gmail.com,(+380)-33-984-7835,1,3,The unregistered user made sales for price:8578.7,12/28/2002
1944,Pauline,McKenzie,19,784.5,PaulineMcKenzie2gmail.com,(+380)-76-178-2235,1,3,The unregistered user made sales for price:784.5,1/2/2004
1945,Mary,Osborne,47,4491.4,MaryOsborne5gmail.com,(+380)-89-236-5246,1,3,The unregistered user made sales for price:4491.4,8/15/2004
1946,Abigail,Ball,92,831.2,AbigailBall2gmail.com,(+380)-78-883-7131,0,2,The registered user made  9 sales for last 10 month.Total price:831.2,11/27/2001
1947,Grace,Taylor,24,8050.9,GraceTaylor5gmail.com,(+380)-95-843-1496,1,2,The registered user made  5 sales for last 2 month.Total price:8050.9,4/26/2017
1948,Katherine,Rich,41,2489.4,KatherineRich1gmail.com,(+380)-92-529-7586,1,2,The registered user made  6 sales for last 3 month.Total price:2489.4,1/24/2015
1949,Arline,Byrd,18,2051.7,ArlineByrd9gmail.com,(+380)-94-633-6538,1,3,The unregistered user made sales for price:2051.7,3/27/2002
1950,Angelica,Oliver,92,4888.9,AngelicaOliver6gmail.com,(+380)-76-324-2898,1,3,The unregistered user made sales for price:4888.9,8/14/2001
1951,Cameron,Phillips,22,1612.1,CameronPhillips2gmail.com,(+380)-81-456-9635,0,3,The unregistered user made sales for price:1612.1,9/15/2004
1952,Jade,King,90,9037.4,JadeKing1gmail.com,(+380)-27-842-6542,1,2,The registered user made  0 sales for last 11 month.Total price:9037.4,5/28/2007
1953,Carol,McCoy,88,3001.9,CarolMcCoy5gmail.com,(+380)-56-126-4724,1,3,The unregistered user made sales for price:3001.9,11/16/2002
1954,Jean,Shaw,65,1000.5,JeanShaw5gmail.com,(+380)-26-362-2631,0,2,The registered user made  0 sales for last 8 month.Total price:1000.5,2/26/2014
1955,Joanna,Morgan,45,792.3,JoannaMorgan8gmail.com,(+380)-14-651-5747,0,2,The registered user made  9 sales for last 1 month.Total price:792.3,4/11/2014
1956,Rosalyn,Barber,50,5489.4,RosalynBarber3gmail.com,(+380)-61-766-4287,1,2,The registered user made  8 sales for last 11 month.Total price:5489.4,8/17/2004
1957,Bridget,Bates,43,9313.4,BridgetBates5gmail.com,(+380)-29-787-1867,0,3,The unregistered user made sales for price:9313.4,5/3/2008
1958,Bonnie,Owens,54,8354.7,BonnieOwens2gmail.com,(+380)-88-498-3665,1,3,The unregistered user made sales for price:8354.7,8/13/2009
1959,Eugenia,Wells,83,8337.3,EugeniaWells8gmail.com,(+380)-23-293-6718,0,3,The unregistered user made sales for price:8337.3,4/15/2017
1960,Magdalene,Maxwell,31,1248.6,MagdaleneMaxwell5gmail.com,(+380)-47-284-3655,0,3,The unregistered user made sales for price:1248.6,10/3/2002
1961,Jocelyn,Dorsey,95,4458.4,JocelynDorsey7gmail.com,(+380)-21-572-4741,0,3,The unregistered user made sales for price:4458.4,10/22/2007
1962,Clara,Chandler,94,4294.3,ClaraChandler3gmail.com,(+380)-34-536-6542,0,2,The registered user made  9 sales for last 8 month.Total price:4294.3,2/22/2003
1963,Carmella,Ross,27,2897.9,CarmellaRoss4gmail.com,(+380)-69-321-9847,1,2,The registered user made  10 sales for last 4 month.Total price:2897.9,10/2/2008
1964,Gabriella,Daniel,30,2059.5,GabriellaDaniel6gmail.com,(+380)-43-698-9148,0,3,The unregistered user made sales for price:2059.5,5/2/2013
1965,Darleen,Brooks,69,1509.8,DarleenBrooks8gmail.com,(+380)-75-495-3854,0,3,The unregistered user made sales for price:1509.8,7/17/2019
1966,Marion,Miller,74,8435.9,MarionMiller9gmail.com,(+380)-82-222-9198,0,2,The registered user made  9 sales for last 12 month.Total price:8435.9,4/9/2010
1967,Patricia,Nelson,25,8751.8,PatriciaNelson7gmail.com,(+380)-32-541-6292,0,2,The registered user made  0 sales for last 10 month.Total price:8751.8,8/11/2009
1968,Betty,Stone,40,2986.7,BettyStone1gmail.com,(+380)-32-561-3619,0,3,The unregistered user made sales for price:2986.7,6/20/2018
1969,Mildred,Powell,77,2891.8,MildredPowell5gmail.com,(+380)-97-886-9565,0,3,The unregistered user made sales for price:2891.8,9/4/2011
1970,Beryl,Glenn,61,5537.9,BerylGlenn8gmail.com,(+380)-88-319-1255,1,3,The unregistered user made sales for price:5537.9,9/11/2018
1971,Sybil,Poole,78,5105.9,SybilPoole6gmail.com,(+380)-52-841-1975,1,3,The unregistered user made sales for price:5105.9,1/13/2001
1972,Patricia,Robertson,58,3016.8,PatriciaRobertson9gmail.com,(+380)-73-857-4163,1,2,The registered user made  1 sales for last 1 month.Total price:3016.8,2/8/2008
1973,Elinor,Gaines,39,4433.8,ElinorGaines2gmail.com,(+380)-52-778-8248,1,3,The unregistered user made sales for price:4433.8,11/6/2007
1974,Agnes,Morrison,84,2128.8,AgnesMorrison1gmail.com,(+380)-76-753-9836,1,3,The unregistered user made sales for price:2128.8,7/6/2011
1975,Karen,Morton,17,533.2,KarenMorton2gmail.com,(+380)-31-556-2684,0,3,The unregistered user made sales for price:533.2,12/6/2002
1976,Bertina,Paul,88,5914.6,BertinaPaul3gmail.com,(+380)-86-557-1567,0,3,The unregistered user made sales for price:5914.6,4/18/2001
1977,Georgina,Ball,87,7572.4,GeorginaBall2gmail.com,(+380)-51-329-5981,0,2,The registered user made  10 sales for last 9 month.Total price:7572.4,12/8/2011
1978,Lauren,Goodman,43,5305.3,LaurenGoodman3gmail.com,(+380)-94-483-1985,0,2,The registered user made  6 sales for last 6 month.Total price:5305.3,8/17/2004
1979,Gertrude?,Snow,34,2044.1,Gertrude?Snow7gmail.com,(+380)-97-543-4324,1,2,The registered user made  4 sales for last 1 month.Total price:2044.1,4/5/2000
1980,Jane,Foster,51,2209.2,JaneFoster4gmail.com,(+380)-67-147-4459,1,2,The registered user made  4 sales for last 4 month.Total price:2209.2,11/24/2015
1981,Annice,Oliver,35,1835.7,AnniceOliver6gmail.com,(+380)-92-596-5291,0,2,The registered user made  7 sales for last 4 month.Total price:1835.7,11/1/2001
1982,Dulcie,Kelley,72,4021.3,DulcieKelley9gmail.com,(+380)-13-583-7136,1,3,The unregistered user made sales for price:4021.3,2/17/2008
1983,Dorothy,Holt,33,3788.1,DorothyHolt9gmail.com,(+380)-11-981-4411,1,3,The unregistered user made sales for price:3788.1,8/27/2018
1984,Emerald,Todd,56,4797.7,EmeraldTodd7gmail.com,(+380)-49-277-4815,1,3,The unregistered user made sales for price:4797.7,3/14/2016
1985,Lisa,Blair,65,3165.6,LisaBlair4gmail.com,(+380)-76-863-5655,0,2,The registered user made  4 sales for last 12 month.Total price:3165.6,4/2/2015
1986,Kathlyn,McKinney,47,3532.9,KathlynMcKinney3gmail.com,(+380)-79-644-3576,1,3,The unregistered user made sales for price:3532.9,2/14/2018
1987,Elizabeth,Gallagher,89,7920.9,ElizabethGallagher4gmail.com,(+380)-62-559-2285,0,3,The unregistered user made sales for price:7920.9,10/6/2018
1988,Julia?,Hunter,54,5973.6,Julia?Hunter2gmail.com,(+380)-66-335-9726,0,3,The unregistered user made sales for price:5973.6,5/12/2013
1989,Beverley,Gilbert,46,9301.3,BeverleyGilbert1gmail.com,(+380)-22-959-1143,0,3,The unregistered user made sales for price:9301.3,12/28/2015
1990,Emmeline,Sims,49,6562.7,EmmelineSims8gmail.com,(+380)-48-614-3448,1,2,The registered user made  3 sales for last 10 month.Total price:6562.7,10/12/2001
1991,Mary,Fox,35,1018.6,MaryFox5gmail.com,(+380)-69-627-7856,1,3,The unregistered user made sales for price:1018.6,10/17/2012
1992,Jane,Griffin,83,6096.1,JaneGriffin9gmail.com,(+380)-77-672-9658,0,2,The registered user made  6 sales for last 1 month.Total price:6096.1,8/19/2010
1993,Marcia,Manning,26,9389.8,MarciaManning2gmail.com,(+380)-11-933-6413,1,3,The unregistered user made sales for price:9389.8,6/13/2015
1994,Fay,Andrews,34,3893.5,FayAndrews9gmail.com,(+380)-55-676-2631,1,3,The unregistered user made sales for price:3893.5,3/16/2004
1995,Jessica,Edwards,79,3351.8,JessicaEdwards5gmail.com,(+380)-79-558-9114,1,3,The unregistered user made sales for price:3351.8,3/8/2001
1996,Thomasine,Walton,83,5210.6,ThomasineWalton6gmail.com,(+380)-27-832-9548,0,3,The unregistered user made sales for price:5210.6,8/10/2003
1997,Catherine,Phelps,77,4350.6,CatherinePhelps2gmail.com,(+380)-67-195-3333,1,3,The unregistered user made sales for price:4350.6,3/15/2019
1998,Erin,Gregory,92,3729.2,ErinGregory6gmail.com,(+380)-35-758-8165,0,3,The unregistered user made sales for price:3729.2,3/12/2006
1999,Rebecca,Farmer,69,1067.6,RebeccaFarmer7gmail.com,(+380)-77-773-2483,1,2,The registered user made  6 sales for last 12 month.Total price:1067.6,6/7/2008
2000,Kerry,Lang,82,8682.8,KerryLang5gmail.com,(+380)-28-299-6393,0,2,The registered user made  10 sales for last 9 month.Total price:8682.8,5/19/2002
2001,Rosa,Welch,87,8124.2,RosaWelch5gmail.com,(+380)-81-632-8763,1,2,The registered user made  2 sales for last 5 month.Total price:8124.2,9/26/2016
2002,Karen,Ward,74,2772.2,KarenWard9gmail.com,(+380)-21-199-7883,1,3,The unregistered user made sales for price:2772.2,11/24/2009
2003,Tracey,Howard,58,3365.6,TraceyHoward1gmail.com,(+380)-38-495-9822,1,3,The unregistered user made sales for price:3365.6,12/6/2020
2004,Nancy,Douglas,16,6895.1,NancyDouglas7gmail.com,(+380)-88-622-9356,0,2,The registered user made  6 sales for last 12 month.Total price:6895.1,6/8/2020
2005,Allison,Small,48,5454.8,AllisonSmall4gmail.com,(+380)-67-619-6417,0,2,The registered user made  10 sales for last 9 month.Total price:5454.8,11/16/2009
2006,Judith?,Holmes,29,7386.2,Judith?Holmes3gmail.com,(+380)-71-749-6363,0,2,The registered user made  9 sales for last 8 month.Total price:7386.2,7/22/2017
2007,Clare,Lucas,18,1249.5,ClareLucas3gmail.com,(+380)-22-541-5852,0,2,The registered user made  1 sales for last 7 month.Total price:1249.5,3/4/2020
2008,Lily,May,21,9472.7,LilyMay5gmail.com,(+380)-59-322-4384,0,3,The unregistered user made sales for price:9472.7,3/22/2006
2009,Beverly,Hicks,47,4937.3,BeverlyHicks5gmail.com,(+380)-61-121-2856,1,3,The unregistered user made sales for price:4937.3,1/12/2015
2010,Olivia,Merritt,68,8832.7,OliviaMerritt5gmail.com,(+380)-91-432-5618,1,3,The unregistered user made sales for price:8832.7,9/6/2003
2011,Gladys,Walters,15,3580.7,GladysWalters2gmail.com,(+380)-63-265-2833,0,3,The unregistered user made sales for price:3580.7,10/25/2007
2012,Emily,Hardy,28,7259.3,EmilyHardy9gmail.com,(+380)-57-161-4495,1,2,The registered user made  2 sales for last 7 month.Total price:7259.3,7/11/2010
2013,Ariel,Atkins,30,1695.6,ArielAtkins8gmail.com,(+380)-82-484-1196,1,2,The registered user made  2 sales for last 1 month.Total price:1695.6,2/12/2010
2014,Wendy,Harris,22,3712.3,WendyHarris8gmail.com,(+380)-94-266-9981,1,3,The unregistered user made sales for price:3712.3,11/4/2018
2015,Betty,Greene,56,1543.4,BettyGreene1gmail.com,(+380)-99-234-4692,0,3,The unregistered user made sales for price:1543.4,8/14/2006
2016,Sarah,Parks,86,734.8,SarahParks3gmail.com,(+380)-65-137-9234,0,2,The registered user made  7 sales for last 3 month.Total price:734.8,7/12/2019
2017,Sophie,Hensley,20,8931.8,SophieHensley2gmail.com,(+380)-48-138-8482,1,3,The unregistered user made sales for price:8931.8,1/24/2014
2018,Emma,Garrison,72,1430.8,EmmaGarrison6gmail.com,(+380)-29-634-4492,1,3,The unregistered user made sales for price:1430.8,1/9/2020
2019,Emily,Collins,14,7536.4,EmilyCollins6gmail.com,(+380)-72-668-3951,1,3,The unregistered user made sales for price:7536.4,12/3/2005
2020,Grace,Hopkins,54,4067.4,GraceHopkins7gmail.com,(+380)-97-964-9616,0,3,The unregistered user made sales for price:4067.4,10/2/2019
2021,Jane,Warner,46,6239.9,JaneWarner1gmail.com,(+380)-14-394-4694,1,3,The unregistered user made sales for price:6239.9,10/23/2015
2022,Alison,Pitts,86,6911.4,AlisonPitts2gmail.com,(+380)-53-433-2998,1,3,The unregistered user made sales for price:6911.4,7/24/2015
2023,Aileen,Anderson,50,1267.4,AileenAnderson8gmail.com,(+380)-13-298-6129,1,2,The registered user made  5 sales for last 4 month.Total price:1267.4,3/2/2015
2024,Chloe,Watts,62,5712.6,ChloeWatts8gmail.com,(+380)-83-587-6859,1,3,The unregistered user made sales for price:5712.6,3/4/2020
2025,Caroline,Caldwell,26,5363.5,CarolineCaldwell3gmail.com,(+380)-55-822-4132,1,3,The unregistered user made sales for price:5363.5,6/5/2008
2026,Alexandra,Bryan,69,3431.4,AlexandraBryan4gmail.com,(+380)-24-986-3318,0,3,The unregistered user made sales for price:3431.4,4/16/2016
2027,Augusta,McGee,19,9468.8,AugustaMcGee3gmail.com,(+380)-11-737-6751,0,2,The registered user made  6 sales for last 2 month.Total price:9468.8,3/16/2010
2028,Ophelia,Simmons,69,6021.2,OpheliaSimmons6gmail.com,(+380)-67-927-3158,1,3,The unregistered user made sales for price:6021.2,4/3/2011
2029,Alice,Reed,81,5516.1,AliceReed7gmail.com,(+380)-84-338-1548,1,2,The registered user made  3 sales for last 2 month.Total price:5516.1,5/16/2015
2030,Margaret,Harmon,66,6797.4,MargaretHarmon4gmail.com,(+380)-73-638-4751,0,2,The registered user made  3 sales for last 6 month.Total price:6797.4,5/21/2020
2031,Meryl,Hamilton,25,1592.2,MerylHamilton9gmail.com,(+380)-73-323-6351,0,2,The registered user made  6 sales for last 8 month.Total price:1592.2,10/13/2014
